,0
avgF1set4_singleRFE_p2_5XGBoost,0.9010317460317461
stdF1set4_singleRFE_p2_5XGBoost,0.14162344278573816
n_singleEmbed_p2_5XGBoost,15.0
avgF1_singleEmbed_p2_5XGBoost,0.909920634920635
stdF1_singleEmbed_p2_5XGBoost,0.13773957575128182
avgF1set1_singleEmbed_p2_5XGBoost,0.9327777777777777
stdF1set1_singleEmbed_p2_5XGBoost,0.09055555555555554
avgF1set2_singleEmbed_p2_5XGBoost,0.9260317460317461
stdF1set2_singleEmbed_p2_5XGBoost,0.13464996191940773
avgF1set3_singleEmbed_p2_5XGBoost,0.0
stdF1set3_singleEmbed_p2_5XGBoost,0.0
avgF1set4_singleEmbed_p2_5XGBoost,0.9149206349206349
stdF1set4_singleEmbed_p2_5XGBoost,0.13265739473899205
n_singleMI_p5XGBoost,100.0
avgF1_singleMI_p5XGBoost,0.8788095238095238
stdF1_singleMI_p5XGBoost,0.13279276758620867
avgF1set1_singleMI_p5XGBoost,0.8845238095238095
stdF1set1_singleMI_p5XGBoost,0.13048799332550254
avgF1set2_singleMI_p5XGBoost,0.909920634920635
stdF1set2_singleMI_p5XGBoost,0.13773957575128182
avgF1set3_singleMI_p5XGBoost,0.0
stdF1set3_singleMI_p5XGBoost,0.0
avgF1set4_singleMI_p5XGBoost,0.8895238095238096
stdF1set4_singleMI_p5XGBoost,0.1261224734410101
n_singleRFE_p5XGBoost,100.0
avgF1_singleRFE_p5XGBoost,0.861111111111111
stdF1_singleRFE_p5XGBoost,0.20030840419244383
avgF1set1_singleRFE_p5XGBoost,0.9216666666666666
stdF1set1_singleRFE_p5XGBoost,0.0884171510092504
avgF1set2_singleRFE_p5XGBoost,0.8822222222222222
stdF1set2_singleRFE_p5XGBoost,0.1008849730028104
avgF1set3_singleRFE_p5XGBoost,0.0
stdF1set3_singleRFE_p5XGBoost,0.0
avgF1set4_singleRFE_p5XGBoost,0.8704761904761904
stdF1set4_singleRFE_p5XGBoost,0.14284867699782955
n_singleEmbed_p5XGBoost,15.0
avgF1_singleEmbed_p5XGBoost,0.909920634920635
stdF1_singleEmbed_p5XGBoost,0.13773957575128182
avgF1set1_singleEmbed_p5XGBoost,0.9327777777777777
stdF1set1_singleEmbed_p5XGBoost,0.09055555555555554
avgF1set2_singleEmbed_p5XGBoost,0.9260317460317461
stdF1set2_singleEmbed_p5XGBoost,0.13464996191940773
avgF1set3_singleEmbed_p5XGBoost,0.0
stdF1set3_singleEmbed_p5XGBoost,0.0
avgF1set4_singleEmbed_p5XGBoost,0.9149206349206349
stdF1set4_singleEmbed_p5XGBoost,0.13265739473899205
n_singleMI_p10XGBoost,200.0
avgF1_singleMI_p10XGBoost,0.8593650793650793
stdF1_singleMI_p10XGBoost,0.13652307040509482
avgF1set1_singleMI_p10XGBoost,0.8734126984126984
stdF1set1_singleMI_p10XGBoost,0.12478818031804913
avgF1set2_singleMI_p10XGBoost,0.8956349206349208
stdF1set2_singleMI_p10XGBoost,0.13503788089605057
avgF1set3_singleMI_p10XGBoost,0.0
stdF1set3_singleMI_p10XGBoost,0.0
avgF1set4_singleMI_p10XGBoost,0.8784126984126985
stdF1set4_singleMI_p10XGBoost,0.12067710206564855
n_singleRFE_p10XGBoost,200.0
avgF1_singleRFE_p10XGBoost,0.8607142857142855
stdF1_singleRFE_p10XGBoost,0.19245377177545037
avgF1set1_singleRFE_p10XGBoost,0.8649206349206349
stdF1set1_singleRFE_p10XGBoost,0.13816673938035973
avgF1set2_singleRFE_p10XGBoost,0.8944444444444445
stdF1set2_singleRFE_p10XGBoost,0.08678055195451838
avgF1set3_singleRFE_p10XGBoost,0.0
stdF1set3_singleRFE_p10XGBoost,0.0
avgF1set4_singleRFE_p10XGBoost,0.8695238095238095
stdF1set4_singleRFE_p10XGBoost,0.12283253106498572
n_singleEmbed_p10XGBoost,15.0
avgF1_singleEmbed_p10XGBoost,0.909920634920635
stdF1_singleEmbed_p10XGBoost,0.13773957575128182
avgF1set1_singleEmbed_p10XGBoost,0.9327777777777777
stdF1set1_singleEmbed_p10XGBoost,0.09055555555555554
avgF1set2_singleEmbed_p10XGBoost,0.9260317460317461
stdF1set2_singleEmbed_p10XGBoost,0.13464996191940773
avgF1set3_singleEmbed_p10XGBoost,0.0
stdF1set3_singleEmbed_p10XGBoost,0.0
avgF1set4_singleEmbed_p10XGBoost,0.9149206349206349
stdF1set4_singleEmbed_p10XGBoost,0.13265739473899205
n_singleMI_p20XGBoost,400.0
avgF1_singleMI_p20XGBoost,0.8450793650793651
stdF1_singleMI_p20XGBoost,0.12828539611796372
avgF1set1_singleMI_p20XGBoost,0.8407142857142856
stdF1set1_singleMI_p20XGBoost,0.1872619173755533
avgF1set2_singleMI_p20XGBoost,0.8846031746031746
stdF1set2_singleMI_p20XGBoost,0.10226904182644801
avgF1set3_singleMI_p20XGBoost,0.0
stdF1set3_singleMI_p20XGBoost,0.0
avgF1set4_singleMI_p20XGBoost,0.8876984126984127
stdF1set4_singleMI_p20XGBoost,0.13016901333749803
n_singleRFE_p20XGBoost,400.0
avgF1_singleRFE_p20XGBoost,0.828015873015873
stdF1_singleRFE_p20XGBoost,0.12923113622856014
avgF1set1_singleRFE_p20XGBoost,0.851190476190476
stdF1set1_singleRFE_p20XGBoost,0.1390277084026911
avgF1set2_singleRFE_p20XGBoost,0.8994444444444444
stdF1set2_singleRFE_p20XGBoost,0.07944444444444443
avgF1set3_singleRFE_p20XGBoost,0.0
stdF1set3_singleRFE_p20XGBoost,0.0
avgF1set4_singleRFE_p20XGBoost,0.869920634920635
stdF1set4_singleRFE_p20XGBoost,0.13478071643152034
n_singleEmbed_p20XGBoost,15.0
avgF1_singleEmbed_p20XGBoost,0.909920634920635
stdF1_singleEmbed_p20XGBoost,0.13773957575128182
avgF1set1_singleEmbed_p20XGBoost,0.9327777777777777
stdF1set1_singleEmbed_p20XGBoost,0.09055555555555554
avgF1set2_singleEmbed_p20XGBoost,0.9260317460317461
stdF1set2_singleEmbed_p20XGBoost,0.13464996191940773
avgF1set3_singleEmbed_p20XGBoost,0.0
stdF1set3_singleEmbed_p20XGBoost,0.0
avgF1set4_singleEmbed_p20XGBoost,0.9149206349206349
stdF1set4_singleEmbed_p20XGBoost,0.13265739473899205
