,0
avgF1set2_TCunion_p2_5XGBoost,0.9090248906580177
stdF1set2_TCunion_p2_5XGBoost,0.05778793954811153
avgF1set3_TCunion_p2_5XGBoost,0.7996536796536796
stdF1set3_TCunion_p2_5XGBoost,0.02055142088233746
avgF1set4_TCunion_p2_5XGBoost,0.8952310924369747
stdF1set4_TCunion_p2_5XGBoost,0.0671911702632462
n_TCmulti_p2_5XGBoost,4.0
avgF1_TCmulti_p2_5XGBoost,0.797373949579832
stdF1_TCmulti_p2_5XGBoost,0.12857949622412396
avgF1set1_TCmulti_p2_5XGBoost,0.8197874493927125
stdF1set1_TCmulti_p2_5XGBoost,0.14059097401218845
avgF1set2_TCmulti_p2_5XGBoost,0.8321560122024518
stdF1set2_TCmulti_p2_5XGBoost,0.11461395699027835
avgF1set3_TCmulti_p2_5XGBoost,0.7996536796536796
stdF1set3_TCmulti_p2_5XGBoost,0.02055142088233746
avgF1set4_TCmulti_p2_5XGBoost,0.8233417915074261
stdF1set4_TCmulti_p2_5XGBoost,0.13837810454914826
n_TCinters_p2_5XGBoost,2.0
avgF1_TCinters_p2_5XGBoost,0.7953643724696356
stdF1_TCinters_p2_5XGBoost,0.1428879740681139
avgF1set1_TCinters_p2_5XGBoost,0.8132897004955828
stdF1set1_TCinters_p2_5XGBoost,0.14080782015472193
avgF1set2_TCinters_p2_5XGBoost,0.8448454469507102
stdF1set2_TCinters_p2_5XGBoost,0.11891835152979228
avgF1set3_TCinters_p2_5XGBoost,0.7996536796536796
stdF1set3_TCinters_p2_5XGBoost,0.02055142088233746
avgF1set4_TCinters_p2_5XGBoost,0.8373552754435106
stdF1set4_TCinters_p2_5XGBoost,0.08450090923454366
n_TCunion_p5XGBoost,31.0
avgF1_TCunion_p5XGBoost,0.8881977336389101
stdF1_TCunion_p5XGBoost,0.03726639729555761
avgF1set1_TCunion_p5XGBoost,0.8901516380076753
stdF1set1_TCunion_p5XGBoost,0.04499324521852995
avgF1set2_TCunion_p5XGBoost,0.9026077783585524
stdF1set2_TCunion_p5XGBoost,0.051655499946729105
avgF1set3_TCunion_p5XGBoost,0.7996536796536796
stdF1set3_TCunion_p5XGBoost,0.02055142088233746
avgF1set4_TCunion_p5XGBoost,0.8942880485527542
stdF1set4_TCunion_p5XGBoost,0.06452822241444232
n_TCmulti_p5XGBoost,13.0
avgF1_TCmulti_p5XGBoost,0.8897271459190964
stdF1_TCmulti_p5XGBoost,0.061200498984674355
avgF1set1_TCmulti_p5XGBoost,0.9066439382770654
stdF1set1_TCmulti_p5XGBoost,0.04800198261008881
avgF1set2_TCmulti_p5XGBoost,0.9033450046685342
stdF1set2_TCmulti_p5XGBoost,0.05333339345743079
avgF1set3_TCmulti_p5XGBoost,0.7996536796536796
stdF1set3_TCmulti_p5XGBoost,0.02055142088233746
avgF1set4_TCmulti_p5XGBoost,0.8594918669222074
stdF1set4_TCmulti_p5XGBoost,0.06294566070888874
n_TCinters_p5XGBoost,4.0
avgF1_TCinters_p5XGBoost,0.9121650941078187
stdF1_TCinters_p5XGBoost,0.04983130069422077
avgF1set1_TCinters_p5XGBoost,0.9097025652366211
stdF1set1_TCinters_p5XGBoost,0.04304262927544328
avgF1set2_TCinters_p5XGBoost,0.9161176224875917
stdF1set2_TCinters_p5XGBoost,0.050371697988851674
avgF1set3_TCinters_p5XGBoost,0.7996536796536796
stdF1set3_TCinters_p5XGBoost,0.02055142088233746
avgF1set4_TCinters_p5XGBoost,0.9192514374170722
stdF1set4_TCinters_p5XGBoost,0.04656328665162065
n_TCunion_p10XGBoost,60.0
avgF1_TCunion_p10XGBoost,0.8835572107630931
stdF1_TCunion_p10XGBoost,0.04331553221581011
avgF1set1_TCunion_p10XGBoost,0.8996076309311605
stdF1set1_TCunion_p10XGBoost,0.06019695075444874
avgF1set2_TCunion_p10XGBoost,0.9018088447500212
stdF1set2_TCunion_p10XGBoost,0.04949707324990472
avgF1set3_TCunion_p10XGBoost,0.7996536796536796
stdF1set3_TCunion_p10XGBoost,0.02055142088233746
avgF1set4_TCunion_p10XGBoost,0.8920594378102116
stdF1set4_TCunion_p10XGBoost,0.053197691118244246
n_TCmulti_p10XGBoost,24.0
avgF1_TCmulti_p10XGBoost,0.9057685881370092
stdF1_TCmulti_p10XGBoost,0.05366065792909279
avgF1set1_TCmulti_p10XGBoost,0.8897333222333221
stdF1set1_TCmulti_p10XGBoost,0.06741617620607528
avgF1set2_TCmulti_p10XGBoost,0.8988581842993607
stdF1set2_TCmulti_p10XGBoost,0.06573049687399025
avgF1set3_TCmulti_p10XGBoost,0.7996536796536796
stdF1set3_TCmulti_p10XGBoost,0.02055142088233746
avgF1set4_TCmulti_p10XGBoost,0.9152684407096172
stdF1set4_TCmulti_p10XGBoost,0.04989718048353287
n_TCinters_p10XGBoost,9.0
avgF1_TCinters_p10XGBoost,0.9130591183841957
stdF1_TCinters_p10XGBoost,0.06399821314332783
avgF1set1_TCinters_p10XGBoost,0.9091836208167479
stdF1set1_TCinters_p10XGBoost,0.06015808024518472
avgF1set2_TCinters_p10XGBoost,0.8947245564892622
stdF1set2_TCinters_p10XGBoost,0.04912553137198268
avgF1set3_TCinters_p10XGBoost,0.7996536796536796
stdF1set3_TCinters_p10XGBoost,0.02055142088233746
avgF1set4_TCinters_p10XGBoost,0.9029761904761905
stdF1set4_TCinters_p10XGBoost,0.07723842184770356
n_TCunion_p20XGBoost,120.0
avgF1_TCunion_p20XGBoost,0.869402215431627
stdF1_TCunion_p20XGBoost,0.04307398280058578
avgF1set1_TCunion_p20XGBoost,0.8904785247432306
stdF1set1_TCunion_p20XGBoost,0.07080175749722745
avgF1set2_TCunion_p20XGBoost,0.895975511416688
stdF1set2_TCunion_p20XGBoost,0.04887151072115319
avgF1set3_TCunion_p20XGBoost,0.7996536796536796
stdF1set3_TCunion_p20XGBoost,0.02055142088233746
avgF1set4_TCunion_p20XGBoost,0.8831582633053221
stdF1set4_TCunion_p20XGBoost,0.07303351016117321
n_TCmulti_p20XGBoost,52.0
avgF1_TCmulti_p20XGBoost,0.893725277989984
stdF1_TCmulti_p20XGBoost,0.05247861345659876
avgF1set1_TCmulti_p20XGBoost,0.8996076309311605
stdF1set1_TCmulti_p20XGBoost,0.06019695075444874
avgF1set2_TCmulti_p20XGBoost,0.9233804207488419
stdF1set2_TCmulti_p20XGBoost,0.06055270500180757
avgF1set3_TCmulti_p20XGBoost,0.7996536796536796
stdF1set3_TCmulti_p20XGBoost,0.02055142088233746
avgF1set4_TCmulti_p20XGBoost,0.9201360017691288
stdF1set4_TCmulti_p20XGBoost,0.06326997994583738
n_TCinters_p20XGBoost,17.0
avgF1_TCinters_p20XGBoost,0.8568785136432195
stdF1_TCinters_p20XGBoost,0.08856516119526318
avgF1set1_TCinters_p20XGBoost,0.9200052828148804
stdF1set1_TCinters_p20XGBoost,0.05046800266216152
avgF1set2_TCinters_p20XGBoost,0.9190038822546563
stdF1set2_TCinters_p20XGBoost,0.05258988138177795
avgF1set3_TCinters_p20XGBoost,0.7996536796536796
stdF1set3_TCinters_p20XGBoost,0.02055142088233746
avgF1set4_TCinters_p20XGBoost,0.8860312546071061
stdF1set4_TCinters_p20XGBoost,0.06612743392081953
