,0
n_singleMI_p2_5XGBoost,19.0
avgF1_singleMI_p2_5XGBoost,0.8973846261807864
stdF1_singleMI_p2_5XGBoost,0.04342426578034847
avgF1set1_singleMI_p2_5XGBoost,0.8940700144092197
stdF1set1_singleMI_p2_5XGBoost,0.03680081646177723
avgF1set2_singleMI_p2_5XGBoost,0.8986726282310006
stdF1set2_singleMI_p2_5XGBoost,0.030992275890384984
avgF1set3_singleMI_p2_5XGBoost,0.8915962671623024
stdF1set3_singleMI_p2_5XGBoost,0.039481847169147384
avgF1set4_singleMI_p2_5XGBoost,0.8979728150752104
stdF1set4_singleMI_p2_5XGBoost,0.039095304215752844
n_singleRFE_p2_5XGBoost,19.0
avgF1_singleRFE_p2_5XGBoost,0.923105452638924
stdF1_singleRFE_p2_5XGBoost,0.02268321150399077
avgF1set1_singleRFE_p2_5XGBoost,0.918135990794646
stdF1set1_singleRFE_p2_5XGBoost,0.03320269920540847
avgF1set2_singleRFE_p2_5XGBoost,0.9142817690867012
stdF1set2_singleRFE_p2_5XGBoost,0.02743012690274765
avgF1set3_singleRFE_p2_5XGBoost,0.8895285499151113
stdF1set3_singleRFE_p2_5XGBoost,0.03839946009236262
avgF1set4_singleRFE_p2_5XGBoost,0.9149287633270641
stdF1set4_singleRFE_p2_5XGBoost,0.02813731406782412
n_singleEmbed_p2_5XGBoost,19.0
avgF1_singleEmbed_p2_5XGBoost,0.8845616993517293
stdF1_singleEmbed_p2_5XGBoost,0.03656824714307864
avgF1set1_singleEmbed_p2_5XGBoost,0.8952276904071885
stdF1set1_singleEmbed_p2_5XGBoost,0.03505326740158819
avgF1set2_singleEmbed_p2_5XGBoost,0.8866421305865991
stdF1set2_singleEmbed_p2_5XGBoost,0.04239559054773829
avgF1set3_singleEmbed_p2_5XGBoost,0.881453632625824
stdF1set3_singleEmbed_p2_5XGBoost,0.040564773487409986
avgF1set4_singleEmbed_p2_5XGBoost,0.8935264045200787
stdF1set4_singleEmbed_p2_5XGBoost,0.028370411113240467
n_singleMI_p5XGBoost,38.0
avgF1_singleMI_p5XGBoost,0.8983762213751882
stdF1_singleMI_p5XGBoost,0.03470456198033071
avgF1set1_singleMI_p5XGBoost,0.8940457042280284
stdF1set1_singleMI_p5XGBoost,0.030192712554220895
avgF1set2_singleMI_p5XGBoost,0.8945576108570823
stdF1set2_singleMI_p5XGBoost,0.031936456746827754
avgF1set3_singleMI_p5XGBoost,0.883659873998934
stdF1set3_singleMI_p5XGBoost,0.0447751914181456
avgF1set4_singleMI_p5XGBoost,0.8988604235800783
stdF1set4_singleMI_p5XGBoost,0.02645643910404558
n_singleRFE_p5XGBoost,38.0
avgF1_singleRFE_p5XGBoost,0.9146832663705868
stdF1_singleRFE_p5XGBoost,0.02074956482812553
avgF1set1_singleRFE_p5XGBoost,0.9118185600564706
stdF1set1_singleRFE_p5XGBoost,0.029470157459625754
avgF1set2_singleRFE_p5XGBoost,0.9241899206280617
stdF1set2_singleRFE_p5XGBoost,0.02529928727259198
avgF1set3_singleRFE_p5XGBoost,0.8942414961157621
stdF1set3_singleRFE_p5XGBoost,0.03456270911786331
avgF1set4_singleRFE_p5XGBoost,0.9190893091809003
stdF1set4_singleRFE_p5XGBoost,0.025902167999263873
n_singleEmbed_p5XGBoost,38.0
avgF1_singleEmbed_p5XGBoost,0.8856040409404905
stdF1_singleEmbed_p5XGBoost,0.03249352752526094
avgF1set1_singleEmbed_p5XGBoost,0.8924870354133534
stdF1set1_singleEmbed_p5XGBoost,0.03531239092173673
avgF1set2_singleEmbed_p5XGBoost,0.8914435750061523
stdF1set2_singleEmbed_p5XGBoost,0.0288195630631739
avgF1set3_singleEmbed_p5XGBoost,0.8863159383537047
stdF1set3_singleEmbed_p5XGBoost,0.0418617905470252
avgF1set4_singleEmbed_p5XGBoost,0.8906698977637587
stdF1set4_singleEmbed_p5XGBoost,0.036836505276223015
n_singleMI_p10XGBoost,75.0
avgF1_singleMI_p10XGBoost,0.9016953269222399
stdF1_singleMI_p10XGBoost,0.033240979312458334
avgF1set1_singleMI_p10XGBoost,0.8946715474038891
stdF1set1_singleMI_p10XGBoost,0.028848022209497032
avgF1set2_singleMI_p10XGBoost,0.901913534092268
stdF1set2_singleMI_p10XGBoost,0.026277503391177143
avgF1set3_singleMI_p10XGBoost,0.8912554496670945
stdF1set3_singleMI_p10XGBoost,0.03967950220312229
avgF1set4_singleMI_p10XGBoost,0.8986903900399245
stdF1set4_singleMI_p10XGBoost,0.034433513290917005
n_singleRFE_p10XGBoost,75.0
avgF1_singleRFE_p10XGBoost,0.9119453835783103
stdF1_singleRFE_p10XGBoost,0.03766586318930955
avgF1set1_singleRFE_p10XGBoost,0.9232081950208846
stdF1set1_singleRFE_p10XGBoost,0.027617923517877088
avgF1set2_singleRFE_p10XGBoost,0.9198327018028127
stdF1set2_singleRFE_p10XGBoost,0.025808555147757473
avgF1set3_singleRFE_p10XGBoost,0.9020682057671088
stdF1set3_singleRFE_p10XGBoost,0.03393256682447786
avgF1set4_singleRFE_p10XGBoost,0.9148055458993352
stdF1set4_singleRFE_p10XGBoost,0.02848121795441878
n_singleEmbed_p10XGBoost,75.0
avgF1_singleEmbed_p10XGBoost,0.9006768256737503
stdF1_singleEmbed_p10XGBoost,0.03404596786436666
avgF1set1_singleEmbed_p10XGBoost,0.9016100517427474
stdF1set1_singleEmbed_p10XGBoost,0.031977143206208494
avgF1set2_singleEmbed_p10XGBoost,0.9061859895810164
stdF1set2_singleEmbed_p10XGBoost,0.024743045706594618
avgF1set3_singleEmbed_p10XGBoost,0.8925114620795551
stdF1set3_singleEmbed_p10XGBoost,0.03779164990501727
avgF1set4_singleEmbed_p10XGBoost,0.9028703061149337
stdF1set4_singleEmbed_p10XGBoost,0.02854264287299039
n_singleMI_p20XGBoost,151.0
avgF1_singleMI_p20XGBoost,0.9009521058726311
stdF1_singleMI_p20XGBoost,0.0328819129696069
avgF1set1_singleMI_p20XGBoost,0.8999766643001113
stdF1set1_singleMI_p20XGBoost,0.029817618103211055
avgF1set2_singleMI_p20XGBoost,0.9062925785916864
stdF1set2_singleMI_p20XGBoost,0.036358861458318965
avgF1set3_singleMI_p20XGBoost,0.8909940659125152
stdF1set3_singleMI_p20XGBoost,0.04196433726679217
avgF1set4_singleMI_p20XGBoost,0.9003980391503671
stdF1set4_singleMI_p20XGBoost,0.038274047107024166
n_singleRFE_p20XGBoost,151.0
avgF1_singleRFE_p20XGBoost,0.9176522959051165
stdF1_singleRFE_p20XGBoost,0.03160585591830298
avgF1set1_singleRFE_p20XGBoost,0.911165000563547
stdF1set1_singleRFE_p20XGBoost,0.030967050693275426
avgF1set2_singleRFE_p20XGBoost,0.9211734684198033
stdF1set2_singleRFE_p20XGBoost,0.026834531714393494
avgF1set3_singleRFE_p20XGBoost,0.8978846555227784
stdF1set3_singleRFE_p20XGBoost,0.0346070068197862
avgF1set4_singleRFE_p20XGBoost,0.9126593460577149
stdF1set4_singleRFE_p20XGBoost,0.02543810962859249
n_singleEmbed_p20XGBoost,151.0
avgF1_singleEmbed_p20XGBoost,0.9106842463807382
stdF1_singleEmbed_p20XGBoost,0.034764833381302096
avgF1set1_singleEmbed_p20XGBoost,0.9172609886072871
stdF1set1_singleEmbed_p20XGBoost,0.02640791375711557
avgF1set2_singleEmbed_p20XGBoost,0.9084156055998204
stdF1set2_singleEmbed_p20XGBoost,0.026416087870271665
avgF1set3_singleEmbed_p20XGBoost,0.8950821734772036
stdF1set3_singleEmbed_p20XGBoost,0.03345435720671068
avgF1set4_singleEmbed_p20XGBoost,0.9111256642426302
stdF1set4_singleEmbed_p20XGBoost,0.025384607075126717
